version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N3_x1_t0.16_r2_reversed,b4d5502166457832ab5510beca11bf8da7f4721a767e3c0a5898a00a9f9831cd,53c4f0677915c62f9f4a3a2141402bf5759264456ba570678b9a3dd1792b6691,N3_r2_reversed,3,3,1.0,0.16,2,reversed,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,181,117,64,344,231,288,56,56,56,56,-8,-8,0.875,1.6970790000000006e-05,1.6970790000000006e-05,0.08165908454245761,0.08165908454245761,0.08165908454245761,0.007344613999975991,,56056000.00001697,teleport,40040000.00001214
v0.3.0,N3_x1_t0.16_r2_reversed,b4d5502166457832ab5510beca11bf8da7f4721a767e3c0a5898a00a9f9831cd,53c4f0677915c62f9f4a3a2141402bf5759264456ba570678b9a3dd1792b6691,N3_r2_reversed,3,3,1.0,0.16,2,reversed,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,127,67,60,345,233,289,56,56,56,56,-4,-4,0.9333333333333333,1.7046936000000003e-05,1.7046936000000003e-05,0.08165908454245761,0.08165908454245761,0.08165908454245761,0.040385596999840345,,56056000.00001705,teleport,40040000.00001214
v0.3.0,N3_x1_t0.16_r2_reversed,b4d5502166457832ab5510beca11bf8da7f4721a767e3c0a5898a00a9f9831cd,53c4f0677915c62f9f4a3a2141402bf5759264456ba570678b9a3dd1792b6691,N3_r2_reversed,3,3,1.0,0.16,2,reversed,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,127,67,60,345,233,289,56,56,56,56,-4,-4,0.9333333333333333,1.7046936000000003e-05,1.7046936000000003e-05,0.08165908454245761,0.08165908454245761,0.08165908454245761,0.04075603299997965,,56056000.00001705,teleport,40040000.00001214
v0.3.0,N3_x1_t0.16_r2_reversed,b4d5502166457832ab5510beca11bf8da7f4721a767e3c0a5898a00a9f9831cd,53c4f0677915c62f9f4a3a2141402bf5759264456ba570678b9a3dd1792b6691,N3_r2_reversed,3,3,1.0,0.16,2,reversed,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,167,103,64,265,168,225,40,40,40,40,-24,-24,0.625,1.213674000000001e-05,1.213674000000001e-05,0.057728121884273446,0.057728121884273446,0.057728121884273446,0.08643042799985778,,40040000.00001214,teleport,40040000.00001214
v0.3.0,N3_x1_t0.16_r2_reversed,b4d5502166457832ab5510beca11bf8da7f4721a767e3c0a5898a00a9f9831cd,53c4f0677915c62f9f4a3a2141402bf5759264456ba570678b9a3dd1792b6691,N3_r2_reversed,3,3,1.0,0.16,2,reversed,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,143,98,45,580,351,513,67,67,67,67,22,22,1.488888888888889,2.2246841999999953e-05,2.2246841999999953e-05,0.09758680017966251,0.09758680017966251,0.09758680017966251,0.08341551900002742,,67067000.00002225,teleport,40040000.00001214
v0.3.0,N3_x1_t0.16_r2_reversed,b4d5502166457832ab5510beca11bf8da7f4721a767e3c0a5898a00a9f9831cd,53c4f0677915c62f9f4a3a2141402bf5759264456ba570678b9a3dd1792b6691,N3_r2_reversed,3,3,1.0,0.16,2,reversed,181,137,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,N3_x1_t0.16_r2_reversed__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,138,98,40,548,325,484,64,64,64,64,24,24,1.6,2.091128999999997e-05,2.091128999999997e-05,0.09257492349095627,0.09257492349095627,0.09257492349095627,0.13804722600002606,,64064000.000020914,teleport,40040000.00001214
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,181,117,64,337,210,283,54,54,54,54,-10,-10,0.84375,3.4766754e-05,3.4766754e-05,0.10355159837481505,0.10355159837481505,0.10355159837481505,0.0061035210001136875,,54054000.000034764,basic,42042000.000025414
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,141,89,52,282,176,240,42,42,42,42,-10,-10,0.8076923076923077,2.5416114000000028e-05,2.5416114000000028e-05,0.07732558036064957,0.07732558036064957,0.07732558036064957,0.04429769600005784,,42042000.000025414,basic,42042000.000025414
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,141,89,52,282,176,240,42,42,42,42,-10,-10,0.8076923076923077,2.5416114000000028e-05,2.5416114000000028e-05,0.07732558036064957,0.07732558036064957,0.07732558036064957,0.04589155100006792,,42042000.000025414,basic,42042000.000025414
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,176,112,64,337,204,283,54,54,54,54,-10,-10,0.84375,3.5926482e-05,3.5926482e-05,0.10259046645331309,0.10259046645331309,0.10259046645331309,0.078315683000028,,54054000.00003593,basic,42042000.000025414
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,153,109,44,515,339,455,60,60,60,60,16,16,1.3636363636363635,3.395823e-05,3.395823e-05,0.11659241067020389,0.11659241067020389,0.11659241067020389,0.07286728700000822,,60060000.00003396,basic,42042000.000025414
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,149,109,40,451,284,396,55,55,55,55,15,15,1.375,3.126892200000003e-05,3.126892200000003e-05,0.10523641715222883,0.10523641715222883,0.10523641715222883,0.13437006800018025,,55055000.00003127,basic,42042000.000025414
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,181,117,64,394,216,331,63,63,58,58,-1,-1,0.984375,4.4093417999999976e-05,4.4093417999999976e-05,0.10940858376733124,0.10940858376733124,0.10940858376733124,0.00637893700013592,,63058000.00004409,basic,51046000.00003482
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,141,89,52,344,188,293,51,51,46,46,-1,-1,0.9807692307692307,3.4814261999999986e-05,3.4814261999999986e-05,0.09235993460951569,0.09235993460951569,0.09235993460951569,0.04516662900005031,,51046000.00003482,basic,51046000.00003482
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,141,89,52,344,188,293,51,51,46,46,-1,-1,0.9807692307692307,3.4814261999999986e-05,3.4814261999999986e-05,0.09235993460951569,0.09235993460951569,0.09235993460951569,0.046560166000062964,,51046000.00003482,basic,51046000.00003482
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,176,112,64,388,202,325,63,63,58,58,-1,-1,0.984375,4.454496599999997e-05,4.454496599999997e-05,0.10763487071650335,0.10763487071650335,0.10763487071650335,0.07667134799999076,,63058000.00004455,basic,51046000.00003482
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,153,109,44,506,289,437,69,69,66,66,25,25,1.5681818181818181,4.3299323999999986e-05,4.3299323999999986e-05,0.13442798019153993,0.13442798019153993,0.13442798019153993,0.07336580200012577,,69066000.0000433,basic,51046000.00003482
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,N3_x4_t0.32_r2_symmetry__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,2.5,3.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,149,109,40,450,250,386,64,64,61,61,24,24,1.6,4.163454599999999e-05,4.163454599999999e-05,0.12300753943175544,0.12300753943175544,0.12300753943175544,0.1341726739999558,,64061000.000041634,basic,51046000.00003482
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,181,117,64,345,246,291,54,54,54,54,-10,-10,0.84375,3.075365999999999e-05,3.075365999999999e-05,0.12092390761616818,0.12092390761616818,0.12092390761616818,0.006602537999924607,,54054000.000030756,basic,42042000.00002467
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,141,89,52,309,201,267,42,42,42,42,-10,-10,0.8076923076923077,2.4669971999999986e-05,2.4669971999999986e-05,0.09002902957405967,0.09002902957405967,0.09002902957405967,0.045377194999900894,,42042000.00002467,basic,42042000.00002467
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,141,89,52,309,201,267,42,42,42,42,-10,-10,0.8076923076923077,2.4669971999999986e-05,2.4669971999999986e-05,0.09002902957405967,0.09002902957405967,0.09002902957405967,0.04604494499994871,,42042000.00002467,basic,42042000.00002467
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,176,112,64,344,243,290,54,54,54,54,-10,-10,0.84375,3.087731399999998e-05,3.087731399999998e-05,0.12092390761616818,0.12092390761616818,0.12092390761616818,0.07603994700002659,,54054000.000030875,basic,42042000.00002467
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,153,109,44,447,272,382,65,65,65,65,21,21,1.4772727272727273,4.2731891999999974e-05,4.2731891999999974e-05,0.1364304131824413,0.1364304131824413,0.1364304131824413,0.07370762499999728,,65065000.00004273,basic,42042000.00002467
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,149,109,40,423,244,368,55,55,55,55,15,15,1.375,3.494612999999998e-05,3.494612999999998e-05,0.1149452275338035,0.1149452275338035,0.1149452275338035,0.1330986230000235,,55055000.00003494,basic,42042000.00002467
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_grid_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,181,117,64,355,220,301,54,54,54,54,-10,-10,0.84375,3.5228736000000016e-05,3.5228736000000016e-05,0.10355159837481505,0.10355159837481505,0.10355159837481505,0.0067729039999449014,,54054000.00003523,basic,42042000.00002589
v0.3.0,N3_x4_t0.32_r2_symmetry,ac6b0ec8a87f8ed094687863df9d6498a8b4b06a1b576afe0276269b349691fe,ba6a68ec18cf628ef593f8bf116adff9beb0c49bfece1e9746db62e3c2b91702,N3_r2_symmetry,3,3,4.0,0.32,2,symmetry,181,133,117,64,13,1.6153846153846154,2,1.3333333333333333,2,1,N3_x4_t0.32_r2_symmetry__synthetic_grid_6q_transpiler__seed7,N3_x4_t0.32_r2_symmetry__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,141,89,52,283,184,241,42,42,42,42,-10,-10,0.8076923076923077,2.5891416000000025e-05,2.5891416000000025e-05,0.07732558036064957,0.07732558036064957,0.07732558036064957,0.04496343699997851,,42042000.00002589,basic,42042000.00002589
